index,pred
74187,163.03749964879614
74188,199.20352371343697
74189,109.10315195750714
74190,117.43572863144459
74191,128.58192782972282
74192,143.124062387947
74193,151.7293048277683
74194,133.89895961091608
74195,13.095255014601463
74196,181.9425849381117
74197,38.57155090599885
74198,125.56923574812943
74199,153.05418072485267
74200,122.01319065205753
74201,109.69493438564407
74202,82.49078128310784
74203,69.66144000884974
74204,143.8594535347017
74205,162.7829546588422
74206,43.51334429400421
74207,43.245410882431564
74208,49.65675656542079
74209,62.876137895994184
74210,99.24341210557536
74211,26.730211761126295
74212,47.208310202808605
74213,132.7074867936977
74214,151.81953313526765
74215,26.159897678762388
74216,118.7343587572889
74217,123.42253712066768
74218,140.1629460938534
74219,133.7439971251529
74220,50.683146195873455
74221,196.91924516697364
74222,135.1489786208755
74223,157.39596620454722
74224,139.40895187123039
74225,137.18045276454814
74226,203.33677161164667
74227,133.4143633213342
74228,65.63545132796186
74229,125.44949699189786
74230,33.71534785960701
74231,54.60773470085929
74232,206.24424295581056
74233,22.280843199639953
74234,50.38958822709433
74235,32.22178138579817
74236,34.367183390567554
74237,259.63120731634444
74238,26.502443727452594
74239,79.84651249505451
74240,27.46450238575062
74241,62.24382798678664
74242,160.2594925217898
74243,155.54785239309447
74244,133.1934965108088
74245,36.67126969266247
74246,133.61634550454562
74247,83.41285584478108
74248,59.39752883064197
74249,137.9482055150572
74250,30.974211111886827
74251,54.50018310787144
74252,26.790091485637223
74253,174.5517313700134
74254,138.4700874087418
74255,131.5711967112424
74256,46.88973124392928
74257,116.4233170057346
74258,152.89781047515163
74259,21.21782797941645
74260,62.702251411425365
74261,53.47685819658933
74262,147.90513758386462
74263,135.23944831878526
74264,180.88308049037755
74265,26.68500853835344
74266,46.8137460380078
74267,190.6975208910275
74268,134.96795118771158
74269,81.59495195210042
74270,110.30137533099402
74271,118.86196172206934
74272,154.42221558213043
74273,211.76985588626349
74274,143.06180240856347
74275,159.4623178708377
74276,124.5484137593006
74277,28.64315532803559
74278,122.03725971186488
74279,112.75566052527817
74280,19.93173204075708
74281,45.44126933239442
74282,155.85590256992776
74283,33.32163320361251
74284,63.72832511867563
74285,120.25399445567682
74286,147.225681073823
74287,29.51339418245719
74288,125.63619654720219
74289,61.6409801974446
74290,1.7873165479651596
74291,135.52738388572504
74292,132.59119527324464
74293,90.87980392977656
74294,30.875789279499394
74295,32.34754560326496
74296,126.31749185163844
74297,121.96941777491553
74298,159.3281678014749
74299,134.20814747937368
74300,52.74116182017854
74301,124.04041941776292
74302,58.26110467623565
74303,108.84106200144792
74304,149.60139177278
74305,137.96947828145812
74306,35.55303755977602
74307,48.283395028980216
74308,126.88983012982312
74309,21.270296665543324
74310,121.46307590040567
74311,107.19316241893944
74312,132.69820810382174
74313,162.4343792106299
74314,131.78661357992476
74315,47.263001957449845
74316,74.01265868748332
74317,27.521845625913926
74318,33.85679953540974
74319,189.50992399982226
74320,106.44991693467715
74321,68.72002532193247
74322,70.52323597353569
74323,39.97712072925625
74324,54.79513841162304
74325,33.36814350890569
74326,123.64825021296245
74327,136.63188104319227
74328,36.386238159729366
74329,116.77820002969551
74330,155.00371757335517
74331,135.68814146506685
74332,17.673613459446166
74333,18.551490313900914
74334,154.48035410542593
74335,114.25916654104397
74336,50.58768450367639
74337,125.42650188038475
74338,137.2370161903165
74339,57.63690195336394
74340,77.170098868659
74341,114.02719289309698
74342,24.883079310720614
74343,124.35857067088973
74344,117.4318238973538
74345,233.23651595992936
74346,180.6633316950329
74347,125.71763605785591
74348,81.13549318049813
74349,171.98435251311622
74350,48.62004852576327
74351,87.64880589731986
74352,115.50638485307613
74353,127.66322991745875
74354,40.18094487227976
74355,296.17132735738875
74356,123.91249455873047
74357,173.80444532306794
74358,132.84539176382592
74359,56.71542270255751
74360,85.29292322182114
74361,123.64485257359439
74362,160.16724519146894
74363,32.23251853273226
74364,161.1584047322219
74365,138.75259652610058
74366,109.61716440869243
74367,124.50495694015127
74368,93.0439535664877
74369,130.68791340474908
74370,316.0962612124939
74371,141.7621701158795
74372,195.4660777453015
74373,54.01988389957552
74374,161.0082472495044
74375,33.828013843517944
74376,176.55198357055104
74377,26.025981122453445
74378,94.75620332327321
74379,129.59334079744278
74380,128.68318077155448
74381,41.14335936213423
74382,26.192214777355034
74383,149.1751461401007
74384,129.86108236695097
74385,51.9273880525761
74386,70.3725135322603
74387,51.56355594701475
74388,27.0207466770878
74389,50.30073686170007
74390,48.95568425085757
74391,176.2293051277851
74392,86.28105921400004
74393,38.90416554367296
74394,153.8047392314422
74395,175.89483397634535
74396,42.42433650181802
74397,123.05033763792724
74398,156.6978225588349
74399,156.5363523215928
74400,119.80417511663923
74401,52.66386699431383
74402,37.69466096879423
74403,43.2213076133125
74404,31.330344272158236
74405,44.13323794566693
74406,66.84145075309922
74407,34.67356336698126
74408,160.11581908194506
74409,133.0955461935525
74410,138.67195774319342
74411,153.22349786235054
74412,167.76934193028953
74413,123.60139136891176
74414,10.433004224500392
74415,36.40780196185833
74416,57.79173319185039
74417,109.48382608836853
74418,17.823971691798466
74419,150.48837523159034
74420,63.56802199082135
74421,47.74539385686296
74422,120.36066815946437
74423,75.20304567174787
74424,151.18787028260522
74425,184.9743050012192
74426,24.26232041728892
74427,58.62109899290572
74428,28.065673548793033
74429,57.3379906827784
74430,149.90812004126107
74431,42.93060063118913
74432,146.23464650851702
74433,58.55376274396818
74434,193.59697544780255
74435,68.5649698542811
74436,127.78459147900682
74437,140.36389788280894
74438,152.03749724768664
74439,176.38383544880028
74440,112.0811019285089
74441,127.48625491757373
74442,128.59738252192162
74443,134.7087148365018
74444,182.15077546784292
74445,50.31210886430544
74446,40.52550159617795
74447,128.42524962228214
74448,79.10296395027677
74449,32.81191776481338
74450,213.7045418587445
74451,155.4931937576194
74452,41.71989130578337
74453,28.79182331071404
74454,34.10175275771865
74455,122.6219545742833
74456,77.43529766750099
74457,140.80482507117856
74458,1.923825419369997
74459,141.47492274764647
74460,135.0081852592235
74461,149.3333713088784
74462,65.57142849609846
74463,121.54419557130578
74464,130.67480285285458
74465,37.913577018520606
74466,169.86433476794568
74467,147.26340990849664
74468,216.00651286322133
74469,113.5345378207617
74470,128.7940953172636
74471,2.228397741213505
74472,83.39841747724135
74473,122.35426470793587
74474,205.61161779772226
74475,130.49988289734486
74476,55.24856437827046
74477,41.01108048626803
74478,49.627563302030815
74479,7.367838949676755
74480,132.97960597998963
74481,169.69874858840956
74482,29.47147120933666
74483,35.963053339911035
74484,138.41809602498583
74485,145.8318566061411
74486,50.167076237853486
74487,115.44242109118962
74488,130.49534496771477
74489,42.406352594485284
74490,142.42981416894068
74491,39.70171910164293
74492,46.18723799978292
74493,32.68117805591025
74494,35.6760240679324
74495,218.30301664807746
74496,120.77307638202132
74497,131.40821123191702
74498,134.27444911520797
74499,127.32417925802451
74500,112.56925925703148
74501,67.25455121928263
74502,39.18224334718877
74503,144.7372044401109
74504,32.44717014197942
74505,122.21880782676925
74506,115.52958343498646
74507,116.3147670503197
74508,81.08882537810291
74509,67.8699403622318
74510,41.64799053429551
74511,35.723556340108544
74512,31.125871473420673
74513,128.9111608348628
74514,159.53670824324402
74515,139.6289859670967
74516,222.6289198014688
74517,32.77355450161971
74518,155.61285633548954
74519,31.916457260908764
74520,44.35847895898093
74521,134.6653814344404
74522,55.071419065576656
74523,123.20211158886552
74524,115.93894924665204
74525,77.92209045165842
74526,101.7009090028905
74527,148.58895718536084
74528,133.92110434977593
74529,107.6816341591151
74530,131.7037605631301
74531,151.48369602157834
74532,223.94865083021676
74533,43.96115765387087
74534,76.63700492028477
74535,123.02048564264315
74536,125.8972816447746
74537,119.18093447118002
74538,128.73126342003408
74539,59.42473078555674
74540,22.389729198719056
74541,188.15717144012007
74542,62.239505044125806
74543,154.5590665725081
74544,18.035390154204183
74545,20.79785141307432
74546,19.67072843268046
74547,155.81647721231678
74548,118.98823629537925
74549,45.47590566886896
74550,129.16161753884384
74551,140.61188598232602
74552,135.59221215980443
74553,117.29174550783944
74554,246.52691092419013
74555,140.54404330350815
74556,18.06408329110191
74557,36.13109236053008
74558,142.21236028329622
74559,74.92001767941812
74560,139.20279946878523
74561,116.4396084396424
74562,145.07900136800748
74563,170.31534466828612
74564,46.32631979030246
74565,128.6895406686998
74566,41.90869259760007
74567,130.84138791725738
74568,139.76159206339372
74569,117.58234622229715
74570,191.24270184741331
74571,141.72798182728707
74572,113.09515848551582
74573,134.88671572823318
74574,77.42676462653304
74575,128.05309396232306
74576,150.11162307943363
74577,118.90888342210124
74578,131.8226449601144
74579,43.32925167758976
74580,117.72119913192078
74581,150.73412772417547
74582,39.40645664042739
74583,144.06613606513082
74584,50.9311972741418
74585,46.51356661266153
74586,167.34367047816542
74587,278.9947126393503
74588,28.835712366008572
74589,59.02074690980957
74590,128.80987040215024
74591,110.10614877106327
74592,92.44703651578641
74593,110.21411730646972
74594,92.69285699822241
74595,120.65565595169271
74596,53.256510797885795
74597,95.8049683599789
74598,19.703856535229292
74599,105.20376308088437
74600,125.3721945219655
74601,28.912579883043723
74602,36.236411266933864
74603,92.3413576571496
74604,34.92602997467082
74605,343.78780900149167
74606,65.29022948610229
74607,187.0482187600662
74608,186.4640557026921
74609,119.25201188863464
74610,182.95293418830636
74611,126.24549027946348
74612,111.03491064188533
74613,66.88845088855194
74614,155.5127786790894
74615,49.443642344568055
74616,162.87600901581558
74617,31.63718382206218
74618,91.18382415979188
74619,22.686004487419563
74620,215.79085115180493
74621,32.49805079291212
74622,200.12217815138192
74623,59.5802479625138
74624,141.13437779149447
74625,138.47494489099833
74626,152.5905562626515
74627,116.76146617425161
74628,127.79798188457126
74629,76.85248869286808
74630,63.446689353640195
74631,166.88654619781371
74632,132.66210454992986
74633,30.78971932746713
74634,242.57507164349684
74635,134.00329059853763
74636,15.295091398259792
74637,117.8051161487196
74638,151.13438565306575
74639,133.69102257095034
74640,33.51481495018777
74641,59.56935219734268
74642,239.09978818978507
74643,28.26638067835173
74644,133.89434759113215
74645,2.3863817250798767
74646,40.738929007196965
74647,65.54594203165465
74648,44.845841020114385
74649,207.1360647804142
74650,32.02686805111085
74651,135.4960897263783
74652,35.02652035456727
74653,112.00837174446373
74654,68.5924648734835
74655,116.79385488551057
74656,35.18971270581896
74657,60.23374340697616
74658,87.10299070659548
74659,39.25980204757765
74660,71.2532922258806
74661,126.20232039397533
74662,172.15859229294955
74663,118.23954868265146
74664,163.57629378471614
74665,38.56154692321362
74666,130.92684335741552
74667,127.05716339194457
74668,13.626044441676136
74669,10.820227537015947
74670,10.558692070230025
74671,38.76831211393526
74672,142.1945459376638
74673,26.012701978273714
74674,49.437576783733405
74675,173.10597593577526
74676,37.487024001529576
74677,81.36405892924064
74678,54.97112965157298
74679,12.018805534007123
74680,3.3766772602827557
74681,90.74438285246285
74682,87.01869668673338
74683,256.20008434241856
74684,14.119387807906673
74685,104.14143579782906
74686,53.87387299900527
74687,178.75194208986963
74688,160.88274642377112
74689,54.65541581007185
74690,141.95005152954593
74691,40.776338869962636
74692,36.26633840494729
74693,162.8549379975006
74694,157.0072474491245
74695,38.8432443591079
74696,38.0678330009808
74697,37.399569184381484
74698,159.46411043500652
74699,55.22323635153999
74700,47.39929051593464
74701,156.83080568990482
74702,43.22762578084143
74703,103.00446001011821
74704,31.77038541332508
74705,15.89541792074841
74706,73.28876260587859
74707,132.8359450698579
74708,153.2823419571646
74709,0.754224745130325
74710,39.031018100818244
74711,130.57674530893286
74712,158.10462659976645
74713,46.1885440970236
74714,129.0364785440991
74715,44.079930806129155
74716,13.368394203499381
74717,133.2293233348079
74718,47.0644209694456
74719,38.8176320073849
74720,140.97402279188518
74721,18.655730346517974
74722,66.84840998624651
74723,96.88829277374946
74724,16.220762674232592
74725,167.94939866047412
74726,26.53872138464407
74727,41.30899398080684
74728,161.60343826732503
74729,127.40774682877543
74730,189.73291530087985
74731,32.17420725120009
74732,40.06448903110963
74733,108.12326220450973
74734,187.1883532252429
74735,12.125596392329575
74736,53.287183751051764
74737,102.38091404907192
74738,128.3546119923748
74739,44.03184091567733
74740,135.66823863475574
74741,177.28747117384768
74742,129.10285639364122
74743,26.849568920695997
74744,112.53593656001783
74745,37.160456889949906
74746,145.16798658626166
74747,124.93301772245698
74748,3.6308396944802497
74749,105.98859286492669
74750,30.960134582059784
74751,141.09747048018406
74752,136.80646119299223
74753,78.95911125915451
74754,69.74466210210403
74755,27.222895488059795
74756,22.590378138835515
74757,157.81749560483036
74758,66.87065981521941
74759,64.13531519423678
74760,192.0461857796765
74761,141.9555944409097
74762,108.07951930593443
74763,35.85558875548921
74764,110.89597278963679
74765,104.89884653962571
74766,46.76409084933231
74767,91.61364696174904
74768,172.24329852188475
74769,52.54047661863303
74770,46.76692547228112
74771,39.34752808863552
74772,62.57000647738027
74773,120.2762222171595
74774,150.48146848346698
74775,56.91484813553321
74776,34.86463808416995
74777,135.4634997798095
74778,31.995292876954725
74779,90.52448035404372
74780,133.96617169672808
74781,134.53041434782386
74782,132.10913999054725
74783,131.23477595277586
74784,86.35398813924336
74785,67.82439270302743
74786,146.87487908997315
74787,56.410727629409465
74788,52.769499687301106
74789,174.7287585426307
74790,44.702977309147585
74791,135.852084123067
74792,133.01470074442514
74793,118.25256621127124
74794,110.08712143849448
74795,29.1701465548304
74796,130.0158526150354
74797,119.76334982408244
74798,65.49404653558658
74799,172.0920905729128
74800,74.08581577301422
74801,37.481033896733045
74802,106.21080056836537
74803,99.00216248932354
74804,149.98467315187946
74805,124.4519855372042
74806,239.06320317436663
74807,147.351061585511
74808,144.86128975083656
74809,146.8258283663203
74810,64.36625749437664
74811,88.28603052447039
74812,26.951953565359265
74813,39.3087445821508
74814,130.0291708224485
74815,16.94749628667442
74816,71.76868560565352
74817,160.31939993241824
74818,155.97237129145404
74819,180.87260084494963
74820,52.43124842750894
74821,126.30995946799719
74822,29.769987286775834
74823,130.19031563874424
74824,79.44794835489928
74825,159.4424910111302
74826,136.8362738706162
74827,122.74345419492721
74828,9.228117337039366
74829,54.24655827047293
74830,139.10093992261883
74831,19.092534333047343
74832,109.4589603254858
74833,139.73873434818933
74834,112.40818593948708
74835,185.2438574236755
74836,126.1566439819071
74837,146.51154405745143
74838,26.605075154637763
74839,103.19115487964864
74840,34.49575129405779
74841,76.85365486462585
74842,120.20203979656216
74843,37.76255463074853
74844,184.688643610714
74845,143.0710963631764
74846,58.643265111260575
74847,20.222174941222185
74848,16.524908870421037
74849,19.767727701362144
74850,200.56638050743567
74851,192.09968886185175
74852,129.3466030802402
74853,114.01126655312969
74854,155.18839412128222
74855,186.29279464680042
74856,137.76334442474476
74857,116.67305074302067
74858,35.26707992411344
74859,52.35883811831149
74860,120.13889782896207
74861,52.991463206702754
74862,131.73513154775063
74863,172.48977566284643
74864,129.12019416630454
74865,155.70435671267424
74866,10.748664381210435
74867,34.068034236028865
74868,169.8347531399367
74869,138.33373004965983
74870,140.72333089374266
74871,33.643410912618165
74872,33.20545825534765
74873,168.51557419785357
74874,64.99693994634531
74875,140.69962335879416
74876,142.4806396529133
74877,172.37504771739347
74878,62.09040286191097
74879,71.5566698095826
74880,120.6085042917505
74881,140.00304278690604
74882,9.202859256480503
74883,114.75121770034741
74884,137.98495959723542
74885,149.34576666060224
74886,48.92884570624807
74887,75.9839483701269
74888,136.38205127554332
74889,92.95065315072394
74890,144.5320911464232
74891,132.38911066868096
74892,177.26896726091545
74893,169.46219235951457
74894,92.78489299545805
74895,122.30876142365256
74896,64.61213339080464
74897,126.3444952730939
74898,111.59512309175412
74899,64.32586635340388
74900,147.42546283109917
74901,162.0464007137624
74902,36.97363968417883
74903,49.60683410890162
74904,34.56658649907047
74905,10.143308252680526
74906,95.29490873606362
74907,112.35938169118596
74908,134.20702181886296
74909,161.84471502369806
74910,45.201586333446706
74911,151.35461257861942
74912,25.1162834235283
74913,77.03831552635745
74914,157.64911236603257
74915,252.45387189854137
74916,39.432845816294275
74917,99.25984046717251
74918,155.02570635202378
74919,173.1563557145246
74920,143.58907706189305
74921,98.78370727797254
74922,172.31326645544448
74923,148.95700133420914
74924,13.480185167456623
74925,29.68455691532945
74926,122.91282473920619
74927,111.35826322120107
74928,127.49211804257553
74929,116.06435549432952
74930,53.8947445695098
74931,172.78630821898034
74932,123.17032778159152
74933,148.97231255416784
74934,28.515994406526897
74935,162.42043014130428
74936,128.44919773008212
74937,16.693510650257217
74938,57.045412890166666
74939,58.873311436591344
74940,130.16261603622905
74941,134.96306862890725
74942,32.27872278741067
74943,34.176590217786
74944,33.01364025720692
74945,130.36131951338567
74946,67.37455938684002
74947,115.24141633040712
74948,58.763165052617246
74949,186.4569755890279
74950,129.19228935467171
74951,136.00992876704655
74952,78.34554945696387
74953,40.8876688772238
74954,32.06790935473335
74955,151.69375918613792
74956,130.50399490247844
74957,131.44088558052135
74958,141.94268251433763
74959,95.82183517206849
74960,143.25105745991002
74961,28.449262593173334
74962,124.30934480311407
74963,159.39175967553223
74964,79.52595942672107
74965,90.8331320851964
74966,126.7145462464808
74967,139.20736590646445
74968,30.79596375694424
74969,171.1840401387836
74970,122.06406902717157
74971,97.67143517451848
74972,129.53941583480582
74973,134.4948080733767
74974,69.07435564550995
74975,177.44999703282144
74976,141.2397909741565
74977,148.62735818504748
74978,120.4210814468148
74979,97.34393247754775
74980,38.943122951649926
74981,122.7023795297098
74982,109.49180046369416
74983,13.531303231060697
74984,65.03901474124483
74985,145.26595484382804
74986,231.98257526838216
74987,51.68558952121044
74988,153.44747018515014
74989,84.27885400660325
74990,5.907486552488111
74991,95.72175229225665
74992,155.54862350055828
74993,35.20986221328603
74994,66.77188057790556
74995,47.89516171586177
74996,184.789461764884
74997,53.839896025187734
74998,153.78882062934045
74999,34.59609382240545
75000,55.35304128386529
75001,67.74859937665416
75002,130.78020899347635
75003,112.80375515974362
75004,43.04480787129377
75005,137.88770777949705
75006,145.8197070188198
75007,149.83053049476024
75008,28.60289301629868
75009,120.43256641814047
75010,149.32969567755205
75011,115.35488649707582
75012,126.02382134229836
75013,127.76902132413792
75014,108.02971784526639
75015,71.87929365871577
75016,0.6750063443718469
75017,44.5256962282587
75018,142.92788835649318
75019,29.754924789034824
75020,19.47832223845787
75021,103.64499178679243
75022,8.361351689722476
75023,38.31252944772437
75024,131.2427381766348
75025,124.80487057733194
75026,116.19784417605024
75027,58.647060888766696
75028,122.34601111489428
75029,72.54850804341571
75030,92.93339280164687
75031,12.712784607356689
75032,45.43185539204881
75033,56.756111094729526
75034,54.90816978150077
75035,173.9883491967024
75036,112.25485377288871
75037,32.00707408377718
75038,141.86695587104154
75039,127.92312505172787
75040,121.77298099997576
75041,187.87338409667782
75042,154.37307800424838
75043,39.47474793012474
75044,162.64926170468252
75045,173.34699708041526
75046,105.17347717458551
75047,131.78822459623134
75048,41.1565992689655
75049,21.790174965910797
75050,222.55734601340382
75051,143.65642504637296
75052,224.2373942715041
75053,35.676432900856646
75054,109.01768077861243
75055,138.86770094343126
75056,68.01909654563926
75057,22.143744482510908
75058,77.3719288838366
75059,124.03946808835116
75060,122.4930753567942
75061,150.51850873310926
75062,68.1105226501793
75063,172.27469487426404
75064,89.83127787990418
75065,193.48052491673315
75066,110.11051570359528
75067,105.72393201918948
75068,205.6291206061109
75069,154.4731234287394
75070,115.72474734075114
75071,51.09222080475323
75072,167.23654105784564
75073,36.50103275416339
75074,143.0553992379135
75075,51.913311148347084
75076,138.980735546599
75077,57.7226717906254
75078,109.69783955947744
75079,48.02325962678063
75080,205.79924286529032
75081,35.93565534520402
75082,24.82396009662336
75083,141.77547645018305
75084,46.98313424453036
75085,137.41771991116053
75086,28.04096219894731
75087,125.52775319308724
75088,139.55815012078574
75089,32.942471547414904
75090,28.479102019355718
75091,61.66718213204669
75092,107.20261399227986
75093,42.50989816972259
75094,35.804818577116805
75095,153.1606176190478
75096,140.83354042978436
75097,124.05759276483938
75098,77.83049347720652
75099,75.3991252735218
75100,186.72756011181525
75101,104.00730635022862
75102,158.01158165409797
75103,117.54089325694063
75104,67.16716423966797
75105,183.66286924379665
75106,25.918556808999206
75107,31.660966781236148
75108,56.50815455973016
75109,121.14885288132253
75110,153.12817511388312
75111,39.31071841570857
75112,63.02301437419345
75113,32.35249806194035
75114,63.21226022365381
75115,149.55172516419162
75116,50.61515035842133
75117,139.2417870254189
75118,48.876978801331546
75119,34.76192970588534
75120,48.52630094627973
75121,171.14183615396135
75122,3.3159720351183175
75123,163.7957725924809
75124,29.837293309017937
75125,29.486648318084686
75126,133.3101586941384
75127,148.34696746512688
75128,132.90678307627724
75129,124.10098947080004
75130,9.619868626070504
75131,135.76129466870236
75132,139.64600663875032
75133,29.773692397431272
75134,68.03184668854173
75135,134.56560518197017
75136,60.29158559227719
75137,139.29242131180987
75138,138.9337070422449
75139,25.9999280220662
75140,121.79991435185536
75141,145.407029620547
75142,21.214074341121954
75143,135.19763878572
75144,132.18444246089248
75145,109.62197600817579
75146,173.01712579808316
75147,124.15130252878183
75148,57.266149964547616
75149,115.59076149043334
75150,167.3003464409328
75151,41.540827427620805
75152,21.71395610352371
75153,164.21010202456836
75154,97.67260142952425
75155,128.89940275958122
75156,37.17630459041956
75157,154.70307258116497
75158,51.26614674930865
75159,20.312727919375117
75160,196.78646810799734
75161,139.0842501921697
75162,210.30356397874615
75163,65.3651481681021
75164,14.064244392811515
75165,20.76024210511951
75166,188.6384128994202
75167,109.54091734323119
75168,53.97606336319186
75169,42.781901514096845
75170,158.6618941839289
75171,82.78442033439721
75172,159.48768702041403
75173,116.38332437508954
75174,40.376198594855595
75175,145.64275899928617
75176,45.243272051897364
75177,120.06178737759002
75178,151.5923358224113
75179,131.74164066292917
75180,64.76975733659182
75181,33.464381711009956
75182,121.22580814142
75183,113.54466008135353
75184,80.56759816934475
75185,120.7168617560515
75186,62.097945890433294
75187,123.72001491325824
75188,152.40680824715673
75189,54.91923895525248
75190,142.8843646691538
75191,137.26410619315877
75192,101.48321995633225
75193,79.06689031629641
75194,131.2021705282861
75195,195.97411327897993
75196,38.21327214575528
75197,49.749300677820486
75198,125.51073925081518
75199,122.73624200169343
75200,22.696361923367768
75201,113.2129547407967
75202,150.60747416517665
75203,135.96507514462112
75204,155.72557394675022
75205,62.70538173372502
75206,46.851095329512454
75207,34.11187501431493
75208,57.366886916542285
75209,43.027034774581395
75210,118.19085298445852
75211,129.8531413240631
75212,66.98750825162486
75213,65.69435300203324
75214,29.150579244517893
75215,2.2498340172118976
75216,115.659937264685
75217,126.26065944311159
75218,154.6835509784075
75219,160.46982617923996
75220,114.75754228863447
75221,113.30660948075318
75222,125.27798238341784
75223,128.3816533240015
75224,134.70687348824748
75225,86.37011475840374
75226,51.60784218414183
75227,145.68809378203258
75228,66.76467534873218
75229,129.7590411742854
75230,65.08812923478216
75231,32.08207402148546
75232,26.926604180895673
75233,118.88276927256703
75234,196.07210982383702
75235,136.11250764368725
75236,50.561189308680426
75237,199.88044264976116
75238,128.3601790710684
75239,2.3712180867504054
75240,210.76257563541384
75241,149.49941227950882
75242,36.95016289165241
75243,137.56910276192832
75244,35.46707776538345
75245,154.83423148408338
75246,68.48676158470262
75247,125.29430580632155
75248,152.83906322976176
75249,112.13790945634277
75250,54.28146689377396
75251,118.2406031090027
75252,51.57550259292958
75253,41.760224458782346
75254,106.30072593845861
75255,55.00459761261045
75256,56.03544758979297
75257,63.604232337831995
75258,116.35560040890364
75259,104.90420514099429
75260,58.805691057143385
75261,122.89460397604192
75262,124.82182098812852
75263,44.09424522115091
75264,121.57483040092599
75265,95.96559452823567
75266,153.2228388554722
75267,137.54871013205528
75268,98.87819967355686
75269,35.860127517187394
75270,127.49432305742135
75271,165.56351414327307
75272,156.19259452550173
75273,12.3595613710206
75274,27.285538848322823
75275,137.80830905276525
75276,120.17618291570004
75277,38.90134456819392
75278,151.93296287919358
75279,69.49935170397985
75280,144.2225533674583
75281,68.59154321117774
75282,86.66252078894219
75283,180.37547195222302
75284,153.09029537533627
75285,168.64241792899935
75286,22.817798083630255
75287,40.6189583626133
75288,153.8023277006445
75289,37.36497626393338
75290,29.384545979910154
75291,12.070989830436945
75292,115.67459964320692
75293,37.4791404813775
75294,124.59145743218691
75295,138.70949804994848
75296,64.86486843891691
75297,88.6877072575136
75298,33.395317262697326
75299,17.154941069735298
75300,58.58304941013429
75301,158.80512345710105
75302,112.9318589196941
75303,38.050849015664554
75304,86.13295506714122
75305,15.113405584885427
75306,33.323770761293915
75307,135.77756235485847
75308,164.4822311051694
75309,36.647934425960095
75310,150.89985832288414
75311,154.23040501999125
75312,160.24340537404862
75313,128.60520884800582
75314,106.51951070817572
75315,99.26819248053539
75316,28.253912366071404
75317,119.61699419428845
75318,133.66426463412284
75319,22.975758884763856
75320,132.6651681067286
75321,42.21861766012974
75322,29.960326619265484
75323,136.45366316970063
75324,14.026845051193312
75325,130.8984480198652
75326,37.739029983216064
75327,28.97126745330685
75328,63.93186033923841
75329,100.21416587085452
75330,132.2427950712197
75331,121.97207695990332
75332,124.36899920114658
75333,82.31754824084884
75334,69.83046293435781
75335,9.037253437094778
75336,205.57524066286265
75337,120.37765358831555
75338,62.58987152818278
75339,191.75560706151902
75340,186.51822215704678
75341,85.22046328854451
75342,134.58334144465357
75343,130.9652724173679
75344,156.94972566668926
75345,80.24052886285729
75346,5.711718032983947
75347,100.96635612844119
75348,124.29571040083249
75349,42.6359726917601
75350,159.50875326955517
75351,118.68488265723865
75352,119.66216026117006
75353,26.441018169202408
75354,65.77128573907433
75355,30.713691608445444
75356,215.6625918430196
75357,49.07150407718377
75358,202.79822087317407
75359,38.3794672667179
75360,132.3761104172268
75361,138.36351782459366
75362,151.57544717094646
75363,127.92772399941548
75364,92.47214838343112
75365,52.22671841973516
75366,144.7089818061733
75367,41.52543993572888
75368,66.60615821742375
75369,155.23957976687907
75370,11.49614502265941
75371,18.436575556693978
75372,128.04323376630325
75373,152.9697139110333
75374,34.01992577085738
75375,29.756355557168767
75376,151.5003512785986
75377,174.08264218133357
75378,172.61921360171516
75379,9.539429216586445
75380,35.66590921165121
75381,83.48512946670955
75382,120.4623018167972
75383,79.78526324682826
75384,181.2106652570491
75385,216.27044180914086
75386,132.60785936749795
75387,121.3542877666187
75388,130.48530891175514
75389,142.54655265675774
75390,133.00035923547296
75391,35.718285332941925
75392,185.9899700752478
75393,146.69562244241203
75394,138.78466130440202
75395,125.6817721837926
75396,5.241690064923237
75397,149.6964602612417
75398,37.85032706055506
75399,116.42630158729197
75400,134.08330051682736
75401,5.040206573135096
75402,93.55232827073561
75403,111.52388788113358
75404,61.58724246383426
75405,156.35982598801417
75406,48.75620781065588
75407,173.05785982890552
75408,167.87069302203759
75409,104.37566326738609
75410,140.760963991912
75411,59.18340922701453
75412,95.80023758251862
75413,130.16415966362462
75414,20.75118226559835
75415,93.38955551137965
75416,81.12526427313713
75417,40.32529717170897
75418,132.78095095911632
75419,23.435123392746107
75420,39.896679588608414
75421,51.42013056658868
75422,156.18373497306212
75423,157.1593030741586
75424,49.43629920610879
75425,108.25382559098433
75426,99.73003728193025
75427,136.41321192058967
75428,150.4171436854864
75429,67.2532985540205
75430,115.3047548000425
75431,116.82851767073156
75432,148.63466215873416
75433,32.7962971565233
75434,44.54709677952574
75435,92.01950651005536
75436,123.1527978585716
75437,136.35264413904594
75438,298.99811006265827
75439,167.97596772662106
75440,144.64337631175817
75441,62.68496408641557
75442,107.8082769903353
75443,149.34337435081864
75444,134.63776551244254
75445,133.418595975118
75446,152.89521024356645
75447,16.635695358009425
75448,109.3966902721424
75449,77.04481658805051
75450,146.1635718460502
75451,49.339416239878176
75452,191.6570432395107
75453,60.635334345107566
75454,165.2445496418826
75455,9.183721509010137
75456,156.74356685678364
75457,39.32615955457261
75458,155.0134777160451
75459,86.87323478871973
