index,pred
78233,197.54240969519535
78234,46.651870102013426
78235,47.47452943609309
78236,93.38783341540422
78237,61.36152034595267
78238,110.19333698112506
78239,99.11194973285423
78240,18.46561101907673
78241,101.21585086715797
78242,29.286262459422915
78243,89.39052764830764
78244,72.24860364346576
78245,98.4913702950566
78246,100.05541684009924
78247,15.397710468261558
78248,130.3759187260381
78249,30.196210547261355
78250,26.026639534547204
78251,95.49370551322966
78252,78.43192905829618
78253,27.163715715007953
78254,47.177742289858905
78255,19.330120857116356
78256,112.95389696755059
78257,126.46105919921457
78258,139.18548901646182
78259,146.5906533497373
78260,33.24001075415042
78261,46.81482364215709
78262,174.31694110301393
78263,32.59531387849812
78264,75.12044680682025
78265,134.06587530998186
78266,118.57409342856386
78267,144.644401421552
78268,115.36201448050738
78269,36.65312089979685
78270,114.11771664211447
78271,17.452834686573734
78272,40.64664048723906
78273,42.574197024163645
78274,134.75985100132195
78275,120.24917973370422
78276,69.92118100128
78277,97.12542215847088
78278,34.606773444249285
78279,31.037856760084715
78280,64.21578671118841
78281,79.3760499164486
78282,121.73340106193359
78283,202.37341147335613
78284,32.50920057166648
78285,24.707134219639382
78286,118.34998538975222
78287,38.95779750648863
78288,85.28190374399665
78289,117.69564572298587
78290,60.41598731996278
78291,40.18587788556872
78292,107.7596157497272
78293,23.92544331795594
78294,74.23242278375065
78295,100.37929243790387
78296,12.478135676663323
78297,12.096504088782817
78298,27.33738587636041
78299,33.399791697311635
78300,50.7290644422974
78301,67.18257181359454
78302,31.300403774705053
78303,111.1091748877927
78304,15.82174838965887
78305,96.98964389359237
78306,55.07147461641054
78307,81.12461230995117
78308,22.557077452924826
78309,115.46245057896908
78310,27.68387128669509
78311,134.8883420549252
78312,78.05364358977879
78313,104.59903381786329
78314,20.158471876460883
78315,14.826371431111701
78316,132.8042428184245
78317,36.60091405328074
78318,106.4056657786664
78319,39.57244813976334
78320,134.69162338234383
78321,83.53319463338022
78322,48.84926947551465
78323,83.02795903267825
78324,204.7389347461584
78325,33.4712142623273
78326,25.71566057740173
78327,20.574526386788193
78328,97.31831674809615
78329,50.41927729496742
78330,114.47432370969169
78331,129.50211794042994
78332,36.01808518114831
78333,30.660077561626963
78334,81.50447403181806
78335,121.80702061644028
78336,46.47152412045495
78337,51.0741920825557
78338,81.08589247371665
78339,35.923507323263806
78340,10.368571821463668
78341,37.00563559104057
78342,145.51747170808702
78343,68.99938659863115
78344,126.62569502162597
78345,155.12024041444516
78346,115.29601378979883
78347,138.67637716109425
78348,107.7577123979325
78349,135.55470591976174
78350,104.92299162607135
78351,151.9985631878098
78352,104.71063904381386
78353,112.29258418479994
78354,136.91205586652535
78355,113.55337361240802
78356,41.82377750018068
78357,45.16528265097438
78358,20.374368350949418
78359,103.02280769872804
78360,33.667497446007246
78361,50.24196337460655
78362,108.04364603760163
78363,30.091063958055923
78364,26.104610126874636
78365,76.68694669295209
78366,31.139847608175884
78367,121.45721863383943
78368,106.36569811467504
78369,17.539866083779415
78370,152.66530662764328
78371,89.08264542023268
78372,100.53753546826528
78373,47.21528228448072
78374,50.545783152870456
78375,28.659358751318173
78376,131.21417929820845
78377,47.82833681077157
78378,97.04648701205527
78379,98.87321321768312
78380,125.71690107335769
78381,114.04295823806235
78382,35.57866365597757
78383,143.03155451881003
78384,104.45607481795618
78385,124.71324116192909
78386,36.42648746330223
78387,110.52258860670611
78388,71.7323977757083
78389,46.14798415021781
78390,44.40311086626315
78391,31.194478493650642
78392,95.323991743816
78393,80.1584394003126
78394,29.595180530075524
78395,16.794503613413713
78396,101.43576616098325
78397,42.10816685221266
78398,124.77515323572872
78399,118.3659702243109
78400,89.78715596286536
78401,87.63918108781638
78402,36.901047124814085
78403,55.92305827371526
78404,70.67507003588855
78405,49.83003777434438
78406,33.53085282815853
78407,122.77991315087516
78408,110.70908477109346
78409,25.445302714412524
78410,117.32805569877486
78411,93.53899051082814
78412,156.76650877976283
78413,92.38668723793907
78414,112.56609358754118
78415,104.24099753152807
78416,97.99210911727052
78417,107.53464003076984
78418,110.53601636658362
78419,99.90072982191495
78420,35.95000843417003
78421,45.77610786491601
78422,31.91298179727392
78423,149.77499138106447
78424,119.57875062744084
78425,115.39525528945639
78426,58.02500020797073
78427,58.57904534594281
78428,69.94635274901506
78429,32.447405183575505
78430,15.63809102511215
78431,130.01267726471943
78432,40.61778275549845
78433,82.85227874707333
78434,121.86083159651014
78435,125.2024035938131
78436,102.79877044331117
78437,158.8275845873802
78438,93.65517071444131
78439,59.71824122041029
78440,93.04107957924032
78441,126.29995794915507
78442,131.19071796677284
78443,114.66681040737882
78444,20.28652807345295
78445,149.87564500260805
78446,136.70093676560833
78447,45.04815150033437
78448,129.8923965220428
78449,148.41919895520044
78450,51.98126135310662
78451,121.46178909852563
78452,112.03761656002742
78453,54.62932253198733
78454,115.06292244159192
78455,117.07366788530099
78456,11.441424393711108
78457,112.38381836290706
78458,109.46753687342226
78459,129.63086159399694
78460,152.78833662009703
78461,33.29098611707397
78462,74.38858823695456
78463,93.89782533372714
78464,80.02326436766785
78465,44.86277242039959
78466,44.021956204983766
78467,221.2496316684142
78468,133.33219672979746
78469,14.035482874385282
78470,42.02350924803615
78471,29.668381924842567
78472,41.510848995709694
78473,57.27413815522067
78474,38.01974831754132
78475,162.6669901840759
78476,127.24206462826011
78477,41.61523893960854
78478,86.11755745547417
78479,130.6473939226565
78480,78.4895870912
78481,17.294750532325523
78482,163.4864300460263
78483,113.66470326023443
78484,29.933468432782927
78485,42.23126984405278
78486,160.10194833489874
78487,65.99101919125923
78488,59.98903170900426
78489,41.271568864743934
78490,134.01799475806212
78491,20.683138122784307
78492,159.587368756515
78493,106.64286204296491
78494,98.30064694863981
78495,15.56391050826932
78496,18.467943180269494
78497,96.51269129130158
78498,66.70510835602313
78499,125.20472866534094
78500,160.61145226712233
78501,63.848998741455596
78502,106.98149375791363
78503,160.23799785212182
78504,127.44798879479383
78505,16.853016414243736
78506,114.24268596825408
78507,131.39228186336655
78508,40.28365078168353
78509,104.16894285571979
78510,21.902951390153554
78511,128.97559238912459
78512,191.28268869617312
78513,46.96422877764999
78514,125.98041169976301
78515,141.67771608596166
78516,32.880778582712765
78517,100.62837598714738
78518,112.99718289590648
78519,18.91770231248722
78520,121.98853287730361
78521,20.136903082365073
78522,27.555420845652943
78523,198.47370292094135
78524,56.91210575384558
78525,113.95662012558844
78526,56.718380609151744
78527,55.85877062690902
78528,100.5214255098462
78529,138.81191105327494
78530,95.4374570158673
78531,226.85510367912852
78532,28.118780635887948
78533,211.20766483107195
78534,17.724083675194002
78535,56.49131760631636
78536,65.18100534271177
78537,94.7601816413117
78538,75.2482579869833
78539,24.992861307111824
78540,90.55780178356065
78541,109.9442366519711
78542,35.674392874146065
78543,127.4293419260317
78544,62.91410031802938
78545,17.835463819723763
78546,84.14606255092495
78547,123.94027163068415
78548,111.6044027948151
78549,134.5619030293353
78550,80.39056041636341
78551,23.550086803649155
78552,104.35824235058826
78553,179.81221527520782
78554,30.539097194941874
78555,28.622179904348926
78556,30.705242012036752
78557,163.61610432227567
78558,47.89575303407335
78559,11.369240751208489
78560,35.653565275707024
78561,61.554072142074254
78562,80.82964654851733
78563,31.215589210563618
78564,133.93711832895474
78565,106.02670565687148
78566,126.57436405218323
78567,133.64221647670087
78568,40.1602913270532
78569,128.25057521377008
78570,154.28940805933502
78571,18.95940387715586
78572,42.52595304481797
78573,96.39990233776207
78574,19.7702943126462
78575,120.42144406819251
78576,45.65414338405013
78577,112.95900881445579
78578,32.28999507109282
78579,128.28699021120303
78580,158.17286554331176
78581,92.64449029605663
78582,113.04449219960503
78583,132.37962855908108
78584,90.2024628292086
78585,43.043049442869986
78586,107.53161235242843
78587,108.02129612340461
78588,46.189675613610106
78589,104.4489759461983
78590,16.503498639056954
78591,144.51942905771529
78592,46.03129915372052
78593,37.710727387244525
78594,129.82059079975338
78595,153.10084176073934
78596,41.86631313680413
78597,124.48375824663141
78598,25.60560899874755
78599,28.557977066214637
78600,57.377965282166116
78601,32.551304958871185
78602,133.10170872049932
78603,68.16561664230211
78604,152.11949329615325
78605,38.6656833215498
78606,68.73780160230207
78607,31.419707534795567
78608,89.0808955375273
78609,51.51931958097406
78610,55.241381916562126
78611,12.72947850420494
78612,83.0478402171538
78613,149.24222019960015
78614,114.98372748525212
78615,122.96451703284409
78616,119.32314252105218
78617,143.17951479595447
78618,56.35639611302271
78619,144.45588955442165
78620,17.86752342866611
78621,169.72539202491055
78622,36.44139521530375
78623,65.51437016807792
78624,13.29037571076309
78625,49.30476397766427
78626,48.97005167246706
78627,132.57934925392556
78628,39.107094849251276
78629,64.82798019802713
78630,120.60948948365629
78631,119.5184390270596
78632,115.30243514141583
78633,45.6202360314902
78634,116.79645017809155
78635,112.82475475666641
78636,81.25198017692088
78637,27.528590446059535
78638,110.88769677540557
78639,30.975987284787244
78640,142.01809851956267
78641,22.405275357733174
78642,44.72787662876956
78643,34.786695870118876
78644,15.016604483356929
78645,28.456019586685155
78646,43.57628595056008
78647,115.37656723357327
78648,99.36235600958983
78649,140.611354184294
78650,116.86470327270821
78651,60.02108909695227
78652,58.119341453688
78653,169.12714559216857
78654,172.4560429306598
78655,54.49108906672173
78656,38.54938285667401
78657,35.37516965424347
78658,27.753398264472764
78659,16.621807379540833
78660,30.4523518041043
78661,140.4937605356986
78662,41.30395803378849
78663,159.69705996984467
78664,112.0467394971602
78665,160.44774306485186
78666,117.38239386729629
78667,152.16368511281723
78668,51.3649287075393
78669,16.525564598076755
78670,126.48468855477898
78671,20.120561628702298
78672,25.588095547773808
78673,100.57005031560125
78674,29.976248606419677
78675,71.55503317407353
78676,123.06844539845746
78677,105.76108687658733
78678,16.68243343992567
78679,115.47780682842625
78680,42.829635452788175
78681,101.15502469071873
78682,47.733450486245424
78683,41.20674140470558
78684,126.16808570673996
78685,147.66223019958574
78686,191.70279016167436
78687,32.704294026193885
78688,119.27463669619468
78689,127.73223868050816
78690,166.4885188738646
78691,30.875352228118214
78692,115.1672279838656
78693,125.61956802782653
78694,26.8687580855214
78695,175.55453997804622
78696,31.321282799684862
78697,25.640050800398505
78698,17.527406781030912
78699,30.229815809521035
78700,128.78634718824784
78701,98.69312980646833
78702,28.938996551918045
78703,137.1505467730156
78704,97.80770363824384
78705,42.130203425500845
78706,175.5988820791489
78707,137.34204764347572
78708,157.18967159383365
78709,64.10250356996578
78710,21.98165031690195
78711,98.23218823696686
78712,112.77847815711188
78713,113.67227631327586
78714,109.59461863537425
78715,19.83956391577133
78716,27.647808127322698
78717,98.28923742943766
78718,12.872865836410767
78719,47.061977288074665
78720,14.531786258574536
78721,182.3161270702584
78722,114.70774409821519
78723,151.77288650146372
78724,54.938366945117664
78725,51.71602825274686
78726,140.04086752728136
78727,113.79776418500572
78728,114.60409249069842
78729,118.96648501187765
78730,107.35130489660324
78731,23.63935123194496
78732,116.14217364028103
78733,158.13753334902643
78734,110.6976816254146
78735,20.882195667112
78736,94.83719216844692
78737,13.288512290877488
78738,55.26935279323248
78739,97.23676276945108
78740,29.722291851908462
78741,142.89408181360054
78742,102.67845375276406
78743,34.1003588871299
78744,130.25201727949286
78745,68.84359957487682
78746,67.00268136122418
78747,26.893160370615007
78748,98.58331879979976
78749,26.39881096503701
78750,100.53355042625151
78751,148.9927822272064
78752,107.59903826242726
78753,150.41630242385045
78754,77.37506045085199
78755,128.36908000509777
78756,44.73087709500626
78757,148.21566406678326
78758,13.147137373062465
78759,50.24590340639921
78760,36.50063943091747
78761,37.775531277156084
78762,80.95624192371292
78763,34.47529562233095
78764,41.78920081150092
78765,70.03726605326766
78766,66.23098346218801
78767,92.6757749922931
78768,58.39383955802634
78769,140.13175091281704
78770,118.52291468383403
78771,119.47931727209111
78772,17.65172520799248
78773,14.02823842828661
78774,44.87244149723741
78775,110.7074499268633
78776,123.28212767839551
78777,121.15564165441128
78778,115.2372212650421
78779,19.641197179336316
78780,59.02913301137854
78781,132.47497445288985
78782,10.604262702627944
78783,60.993189630529855
78784,108.06338619851893
78785,74.35568456975645
78786,126.17261463941851
78787,115.3950610125897
78788,52.84129652654995
78789,25.004991639461156
78790,143.1174824566445
78791,97.23832790919364
78792,119.98865699031668
78793,39.2016104434394
78794,35.575308708606286
78795,46.43289948222619
78796,129.6626671600362
78797,31.9124791479955
78798,39.81904413898629
78799,85.36249584387389
78800,120.67888715490932
78801,16.52773479889276
78802,71.94598014051894
78803,26.764816617152007
78804,132.39015521643447
78805,53.09493262989028
78806,26.441740432561705
78807,102.31439132939035
78808,30.725262139010894
78809,137.8788321822738
78810,142.36684575327942
78811,107.80002168852045
78812,29.837631206419378
78813,67.33373612254586
78814,75.37522432824258
78815,45.05104747228925
78816,126.40492888964187
78817,75.44132556371196
78818,30.96480463229589
78819,113.5273849348746
78820,110.6105343580169
78821,52.525104558652
78822,125.46654128763977
78823,152.75694558691382
78824,45.505814002840054
78825,151.58154548429164
78826,97.05966578704111
78827,142.99753053301166
78828,66.54468247825866
78829,80.94693745491148
78830,17.443793447508256
78831,104.06825438610828
78832,194.4495040926366
78833,138.10747234744576
78834,109.09513084704402
78835,129.5610189288239
78836,134.40219842158828
78837,25.463853401215747
78838,121.69346972098671
78839,114.00109861914132
78840,97.03779669149748
78841,144.3841135596454
78842,19.329005233444377
78843,127.51705034463211
78844,90.55935203815515
78845,142.14596058197284
78846,132.10001899963945
78847,166.15925684669787
78848,34.55618061236847
78849,95.77029491572307
78850,24.09417483203591
78851,46.37997204685681
78852,112.6315316755546
78853,130.84345341696547
78854,113.42976777693525
78855,107.94055079713276
78856,54.89031799415473
78857,38.1654305900843
78858,143.1551330975512
78859,94.03526709983547
78860,53.650929870341386
78861,67.9635611153251
78862,37.02059038417016
78863,126.84441838074777
78864,140.8588785684013
78865,116.8381826211255
78866,118.88695908912084
78867,26.71063912223326
78868,36.06614066757518
78869,42.95321438285333
78870,118.0213196038828
78871,67.79359443260047
78872,156.54785835040846
78873,106.49485378139228
78874,129.6092496586098
78875,24.57685478809577
78876,49.672665725652145
78877,108.30353612421231
78878,105.57698007813416
78879,133.95562147172348
78880,189.76989937563394
78881,104.78064040819534
78882,88.29262447159162
78883,123.46555899067219
78884,175.9917327133101
78885,104.51073086655461
78886,142.43483789405806
78887,110.83565514116515
78888,133.58088629071145
78889,36.091539467850225
78890,118.37033035708599
78891,103.1932261074949
78892,216.47928595047404
78893,134.02568085402856
78894,105.92836251188956
78895,25.210124656823023
78896,163.11118773007024
78897,10.482684097375646
78898,128.6402155019735
78899,140.22854809436294
78900,142.41951393890653
78901,121.45206165850885
78902,20.943942172776268
78903,54.38382760752956
78904,125.64504924231463
78905,128.46557642136483
78906,18.867396056928875
78907,67.10009184107658
78908,92.07133188756153
78909,127.13497467968462
78910,112.13606080941689
78911,116.74780968667467
78912,36.22218284719685
78913,96.34157063663608
78914,106.5482598909687
78915,72.87294076421601
78916,38.57510295203502
78917,95.17390676340827
78918,28.52403202773196
78919,56.49231377294335
78920,130.18023614780512
78921,115.45229990459335
78922,29.449368849660175
78923,36.630889102699356
78924,86.28105762551529
78925,27.17767906788958
78926,148.07457069685063
78927,108.32313152436609
78928,143.9895064620234
78929,71.50588386654697
78930,49.04536813950565
78931,106.38212113521972
78932,158.02665944961137
78933,141.6231566258756
78934,108.12294455144345
78935,236.20327216722674
78936,44.574573622242774
78937,96.48343637364219
78938,143.52291580284955
78939,109.82551030430392
78940,58.76346386232828
78941,80.54851443208027
78942,146.27287735324464
78943,89.8958915218749
78944,113.53900640367792
78945,106.9124343533555
78946,19.153906811263578
78947,20.69641163859266
78948,95.53878862799277
78949,48.24144499828401
78950,126.28291427145065
78951,22.14859769084061
78952,46.62137457956345
78953,188.71985621405992
78954,60.02957354580718
78955,150.8522322483726
78956,28.400006053324265
78957,108.4649794374365
78958,127.25269307486133
78959,113.89090700812847
78960,12.608755295309216
78961,111.7667929543758
78962,112.2149405024426
78963,112.55499148146329
78964,17.51929801585226
78965,27.851452341726535
78966,20.60614351514607
78967,73.96191910161438
78968,83.97959404900766
78969,73.7304428766117
78970,35.62674381062747
78971,134.17227334269427
78972,160.77843405148104
78973,108.20490346531005
78974,109.79911629991257
78975,15.681116402785847
78976,104.23005359789131
78977,180.47360392632513
78978,34.29096585910652
78979,27.83806790130857
78980,101.90091682565017
78981,19.108016562358017
78982,40.47325874116522
78983,26.167334397509347
78984,29.684164448453362
78985,152.63332762799877
78986,28.750248586130773
78987,84.47552926593862
78988,32.874138842195634
78989,40.95777392567843
78990,98.22148212442688
78991,16.074345510334602
78992,89.84785200300064
78993,129.80150330173257
78994,95.61867797515801
78995,101.93933270514853
78996,66.96101750123167
78997,24.945122416382702
78998,122.63285496378165
78999,40.03113162434633
79000,140.51373376033675
79001,36.50589228775099
79002,36.850087063238014
79003,147.0155220221104
79004,55.747110947759694
79005,124.52731086076051
79006,87.62480383095073
79007,26.700334550629613
79008,31.287362660244057
79009,191.43786315419197
79010,108.719358963043
79011,112.63171927284658
79012,47.62950418863095
79013,54.44353193282997
79014,112.83500058234924
79015,48.28099963036589
79016,101.8781752510045
79017,124.60785226043762
79018,80.4023972830532
79019,30.66220408982211
79020,28.699712109683684
79021,121.39866711949448
79022,55.10367374197131
79023,44.45168004852195
79024,26.329562975727264
79025,28.784623723736694
79026,143.86918089514538
79027,79.59005629747321
79028,131.3727077891096
79029,134.99699006947642
79030,155.516969307376
79031,89.54931823051491
79032,37.9224680915093
79033,172.21091720150835
79034,123.6270085326252
79035,28.087380946299007
79036,12.83595546850388
79037,12.83595546850388
79038,82.69384424776437
79039,124.95679397407484
79040,39.50968662474348
79041,103.64243745491221
79042,25.122350381492456
79043,95.55857697892466
79044,53.82627018446265
79045,90.86354759698993
79046,39.22682535266796
79047,113.99554752329544
79048,31.89925452350039
79049,117.83341018782396
79050,101.16591081719493
79051,99.44921610886897
79052,100.17364870793793
79053,114.54098515613232
79054,25.755103483430393
79055,108.42849077702533
79056,109.84036082537503
79057,153.48842196600782
79058,113.17606316988818
79059,81.64589914791289
79060,138.76710305343846
79061,44.565645406454514
79062,174.2164337690536
79063,145.9427511221019
79064,98.12605785254006
79065,124.21484074711645
79066,130.15827966089714
79067,26.639515530993222
79068,56.37119990381819
79069,27.495026978057854
79070,143.25519274673823
79071,93.68902518478143
79072,103.82415649598944
79073,41.49249516377433
79074,118.03102302333066
79075,124.76963728824181
79076,50.49377055982294
79077,97.20864922734765
79078,22.192091240747676
79079,125.53293300423456
79080,111.82198901143391
79081,13.41730814005897
79082,135.2774767322552
79083,84.7791106618673
79084,87.08804475685018
79085,128.55459833455942
79086,127.6691697114195
79087,33.87735492712812
79088,127.07115332982302
79089,68.53002860707434
79090,23.56326439971445
79091,25.89542295957879
79092,100.26677263152271
79093,98.08939388440517
79094,46.105770322492994
79095,26.848090445923013
79096,99.12184621422172
79097,65.94732929187425
79098,115.95405941592884
79099,111.61174902541211
79100,114.8865155825348
79101,30.30561431002981
79102,54.755781744442785
79103,133.63305556083338
79104,109.44621117701905
79105,93.03910621844858
79106,127.36588499991046
79107,151.64333081915552
79108,140.13720003234974
79109,32.69642654921524
79110,21.70364426291194
79111,166.63933938590452
79112,62.388811943783026
79113,49.97315911479489
79114,83.4980569782979
79115,25.64833505490203
79116,91.2516079609683
79117,116.2696311465074
79118,183.44771534577603
79119,16.695715536923025
79120,41.74148304912045
79121,174.4177227811192
79122,49.04856047268853
79123,37.21327405127414
79124,131.92748592815286
79125,141.7838594966422
79126,16.447897342051505
79127,26.239824127696743
79128,106.10117613827069
79129,103.8046669079778
79130,12.487731830659973
79131,42.37390446474067
79132,33.763408322089525
79133,151.01633635289275
79134,69.42979276616256
79135,163.3283081948129
79136,129.29641019300868
79137,96.94471212021435
79138,122.58370236710688
79139,65.48889476768326
79140,53.88315039109365
79141,18.599273377059344
79142,95.76271570739725
79143,119.3361785131629
79144,114.80228514077224
79145,138.80561610299708
79146,144.78884895809404
79147,181.11803396423107
79148,128.49715356664396
79149,98.96594215523564
79150,103.38897131349725
79151,112.80640625623688
79152,132.38273002159107
79153,35.15928517897567
79154,93.88469472094953
79155,137.79838329262364
79156,97.35669192433186
79157,87.71211013243745
79158,100.25715771979252
79159,86.6159708831547
79160,12.828468046943057
79161,58.2000836454957
79162,108.67267953214065
79163,98.18412770865804
79164,127.88869706349186
79165,63.55129683705476
79166,62.524625175340326
79167,253.3837016210296
79168,105.21320958897115
79169,104.20079332316018
79170,73.92912543214025
79171,111.30809707259228
79172,119.65988746107482
79173,89.44259574101086
79174,36.47817079093695
79175,32.57823061008089
79176,121.29895251615727
79177,113.13143230721181
79178,38.512935427399405
79179,34.8694154929073
79180,58.11353718151094
79181,98.33822665070218
79182,31.410244790782624
79183,121.23182409831594
79184,121.69351940373814
79185,65.4646198334211
79186,22.168222429577575
79187,27.57971863488012
79188,98.47016801202707
79189,30.669058927260565
79190,25.848583946964382
79191,154.60418163357454
79192,85.15246549221254
79193,46.353642130792515
79194,52.4420318000759
79195,59.85700538491385
79196,147.07541806139156
79197,89.62073959530815
79198,41.558043196556014
79199,27.08450896702752
79200,56.89333234233588
79201,27.75763052593497
79202,83.17653295049878
79203,108.39911861706459
79204,33.439873724163746
79205,56.29002623275989
79206,119.10258660167261
79207,31.961666663014213
79208,63.62929465161193
79209,132.8864372851576
79210,112.1721481005109
79211,53.54210034512796
79212,204.48104523262518
79213,62.15290062090212
79214,22.672694635829746
79215,181.18738357643844
79216,152.59882409121718
79217,106.08070270200095
79218,32.234485067829524
79219,31.114139254958236
79220,132.02346098689708
79221,95.23505098495748
79222,44.792749849919936
79223,136.98490349843797
79224,24.351412091785114
79225,31.548527782584355
79226,13.713257526247883
79227,117.17095217900753
79228,97.42189979845445
79229,75.61350352493776
79230,105.38519825711995
79231,127.17116950018081
79232,13.262535868088072
79233,14.754652250010682
79234,13.397469661625827
79235,23.385095171086185
79236,12.400898645808004
79237,38.65910991595232
79238,19.73402678380176
79239,152.51880667108918
79240,116.63247620366558
79241,107.34782958601282
79242,208.57962875694
79243,190.30820845035674
79244,20.263510626225724
79245,141.710698610135
79246,53.073549735502276
79247,128.715364015973
79248,111.71753471261741
79249,120.23701495557658
79250,124.08540648519318
79251,130.67478518294243
79252,13.43226157390355
79253,135.19380536993708
79254,34.01663370944028
79255,135.05695683832863
79256,44.80765298070774
79257,100.75471254043961
79258,24.168419077880273
79259,40.261224603061045
79260,130.52807447499524
79261,108.31620422426208
79262,105.44172672656123
79263,120.41141415774504
79264,22.445280590414093
79265,25.810048779600518
79266,78.26302415564777
79267,23.05329290081164
79268,138.75350737496754
79269,159.91053254809276
79270,37.00671585378498
79271,112.99982146557011
79272,107.82240892591172
79273,17.27076989310935
79274,12.947567500450475
79275,148.2293469592434
79276,63.28469700474583
79277,125.41290133032399
79278,113.47956764881786
79279,95.69075549484602
79280,27.15311748581281
79281,35.999957046340036
79282,138.7439339678282
79283,95.076750280357
79284,79.8411704307037
79285,146.68080984717395
79286,84.54781567348374
79287,25.26463025255236
79288,119.98549296402064
79289,102.90181491276716
79290,61.99090227832003
79291,162.86405697204842
79292,50.827619687725935
79293,109.96671896642472
79294,26.552613152201808
79295,141.34892723945933
79296,96.49983428773619
79297,29.783552698162428
79298,98.76208776169301
79299,53.671577950165236
79300,113.50113151621197
79301,98.1585791339851
79302,115.07120169338693
79303,49.151946049121136
79304,99.13801285983261
79305,42.61658642374294
79306,83.57588683439296
79307,40.42835359862188
79308,60.3052049413932
79309,106.61898326468072
79310,73.41068761582986
79311,106.3255548418938
79312,25.26839754486384
79313,112.92552460040861
79314,18.444100981829177
79315,47.32007078501105
79316,57.52686641779814
79317,92.48136868458583
79318,19.859106316222203
79319,103.70944723000848
79320,30.662529881982724
79321,203.5280549032096
79322,23.506275505557422
79323,127.32999936941015
79324,137.48653028868114
79325,113.42694584922627
79326,12.75308776398498
79327,107.86382836399598
79328,121.59019558918396
79329,124.17648492688396
79330,22.58910344167173
79331,88.64892515245198
79332,164.98240400449149
79333,94.4947854954867
79334,108.74461101885929
79335,117.88175488867019
79336,55.31335898197963
79337,35.096324926545144
79338,39.665330331522895
79339,161.57967748561023
79340,105.6337386826775
79341,119.75706415460473
79342,36.38504923968673
79343,123.29307907740184
79344,107.57661978565488
79345,22.72687890518049
79346,163.09203298352023
79347,127.80991255406187
79348,85.27767677928165
79349,34.57554927531424
79350,97.57673514133143
79351,80.43791874138691
79352,30.614570776080324
79353,45.0008063041144
79354,101.16596285397712
79355,118.23372596596724
79356,25.0105714989628
79357,49.696886429212014
79358,28.58565914947187
79359,30.73804208135706
79360,114.54509369854387
79361,37.91552965394748
79362,115.21431115287076
79363,121.16478713482115
79364,119.9558820324487
79365,73.69069351282431
79366,105.4368256163241
79367,14.780819146288268
79368,59.61193452731664
79369,31.819527151148396
79370,50.33039163025323
79371,26.40130261014442
79372,37.71061490270142
79373,48.92532377647881
79374,18.9189279302545
79375,27.188669156985867
79376,126.50806954637008
79377,17.3057394223749
79378,95.36800048403224
79379,100.59667893766348
79380,34.146752647230564
79381,103.97408182898113
79382,127.43327907153665
79383,12.437024481894548
79384,17.431004121849988
79385,134.73926197173017
79386,16.057880688717102
79387,115.6943640881329
79388,117.43049254065268
79389,51.13420261453799
79390,26.984324244052488
79391,82.11413598150793
79392,53.31869036036151
79393,34.216870326154776
79394,31.04389780830782
79395,143.6787580923354
79396,138.53928223675894
79397,136.26246151930056
79398,123.56251142111802
79399,127.80493261773547
79400,32.37545272967475
79401,42.87947524363307
79402,120.07647200220639
79403,39.60393589323398
79404,116.24758751638721
79405,117.9369253462562
79406,82.73989393743686
79407,131.55938011828863
79408,49.081876128788686
79409,20.754913869104417
79410,135.38771220789957
79411,35.92146570550841
79412,26.20256827807668
79413,127.61154427740121
79414,65.97238440258153
79415,35.747882909289615
79416,120.62608711603103
79417,115.83032183648127
79418,136.53997719195763
79419,112.08050165375299
79420,49.50957074940732
79421,52.29285158869921
79422,43.693787075800564
79423,85.66895216705124
79424,166.3085549358731
79425,32.15320880180678
79426,121.94841725085936
79427,115.29213396385181
79428,164.95417126648934
79429,28.91340761177469
79430,129.73832632514836
79431,129.9705452650763
79432,13.60732006199612
79433,108.07629745293751
79434,154.01775058035307
79435,102.36802019519975
79436,113.08584749256211
79437,37.01055854421528
79438,91.67768823099574
79439,34.412362358279886
79440,143.44583933192985
79441,73.09595082661181
79442,123.63684565202003
79443,68.68468929927442
79444,118.4312576500883
79445,46.48933448250207
79446,27.273144206570645
79447,101.24401623103955
79448,15.330134349815433
79449,38.9145935452241
79450,25.646782688918144
79451,91.88373265246686
79452,118.71115869287907
79453,139.0406144383023
79454,123.17702492470353
79455,14.948650782793099
79456,191.70127503246775
79457,23.51587168731832
79458,26.00420092747046
79459,127.28947904114318
79460,10.307975072500358
79461,136.84335389131252
79462,113.50122833884068
79463,37.67303616296874
79464,51.62812838494045
79465,156.71651588386257
79466,29.03810849200333
79467,96.2865540918116
79468,32.79057532560135
79469,25.122062040797495
79470,143.33789070673112
79471,126.28015976491568
79472,126.50148121374828
79473,114.5085149871824
79474,39.13881561073808
79475,92.67056850862707
79476,142.6281562408521
79477,22.576398478154818
79478,97.48001099396785
79479,25.702000987615314
79480,74.54640725661518
79481,106.6557044370649
79482,37.40198603579423
79483,17.68983224976678
79484,125.03749772883911
79485,75.96199691988228
79486,206.35453272001325
79487,135.73598128873164
79488,109.73103521779682
79489,22.060747666758957
79490,76.93665213226915
79491,25.1439591968863
79492,55.99005301078413
79493,90.42647468111278
79494,102.64908523587009
79495,41.23823434679716
79496,144.84452695021503
79497,112.90642548568492
79498,125.73928016125856
79499,99.60571594141412
79500,88.12570604375607
79501,36.03289583848376
79502,115.91898531852227
79503,153.59503102290884
79504,19.425024698092027
79505,39.58348146714567
